# time_s, pressure_MPa
0.000000e+00, 7.000000e+00
5.000000e-04, 6.999995e+00
1.000000e-03, 6.999981e+00
1.500000e-03, 6.995574e+00
2.000000e-03, 6.808451e+00
2.500000e-03, 5.459928e+00
3.000000e-03, 3.157235e+00
3.500000e-03, 1.670824e+00
4.000000e-03, 8.008406e-01
4.500000e-03, 1.140746e+00
5.000000e-03, 1.343504e+00
5.500000e-03, 1.519659e+00
6.000000e-03, 1.663998e+00
6.500000e-03, 1.779186e+00
7.000000e-03, 1.872271e+00
7.500000e-03, 1.948774e+00
8.000000e-03, 2.012015e+00
8.500000e-03, 2.063658e+00
9.000000e-03, 2.105245e+00
9.500000e-03, 2.139471e+00
1.000000e-02, 2.169066e+00
1.500000e-02, 2.355081e+00
2.000000e-02, 2.433495e+00
2.500000e-02, 2.479229e+00
3.000000e-02, 2.508798e+00
3.500000e-02, 2.525732e+00
4.000000e-02, 2.536114e+00
4.500000e-02, 2.542710e+00
5.000000e-02, 2.546957e+00
5.500000e-02, 2.549196e+00
6.000000e-02, 2.549585e+00
6.500000e-02, 2.547856e+00
7.000000e-02, 2.544608e+00
7.500000e-02, 2.540386e+00
8.000000e-02, 2.535697e+00
8.500000e-02, 2.530683e+00
9.000000e-02, 2.525228e+00
9.500000e-02, 2.519357e+00
1.000000e-01, 2.513117e+00
1.100000e-01, 2.499652e+00
1.200000e-01, 2.484846e+00
1.300000e-01, 2.468645e+00
1.400000e-01, 2.450942e+00
1.500000e-01, 2.431600e+00
1.600000e-01, 2.410457e+00
1.700000e-01, 2.387317e+00
1.800000e-01, 2.361945e+00
1.900000e-01, 2.334058e+00
2.000000e-01, 2.303314e+00
2.100000e-01, 2.269306e+00
2.200000e-01, 2.231533e+00
2.300000e-01, 2.189384e+00
2.400000e-01, 2.142102e+00
2.500000e-01, 2.088740e+00
2.600000e-01, 2.028092e+00
2.700000e-01, 1.958598e+00
2.800000e-01, 1.878340e+00
2.900000e-01, 1.785264e+00
3.000000e-01, 1.677121e+00
3.100000e-01, 1.553190e+00
3.200000e-01, 1.418331e+00
3.300000e-01, 1.284198e+00
3.400000e-01, 1.162769e+00
3.500000e-01, 1.054657e+00
3.600000e-01, 9.582378e-01
3.700000e-01, 8.722452e-01
3.800000e-01, 7.954944e-01
3.900000e-01, 7.269104e-01
4.000000e-01, 6.655414e-01
4.100000e-01, 6.105845e-01
4.200000e-01, 5.614014e-01
4.300000e-01, 5.173786e-01
4.400000e-01, 4.779914e-01
4.500000e-01, 4.427713e-01
4.600000e-01, 4.113146e-01
4.700000e-01, 3.832679e-01
4.800000e-01, 3.583341e-01
4.900000e-01, 3.362891e-01
5.000000e-01, 3.169975e-01
5.100000e-01, 2.998694e-01
5.200000e-01, 2.844619e-01
5.300000e-01, 2.705111e-01
5.400000e-01, 2.578192e-01
5.500000e-01, 2.462272e-01
5.600000e-01, 2.356031e-01
5.700000e-01, 2.258361e-01
5.800000e-01, 2.168316e-01
5.900000e-01, 2.085086e-01
5.999500e-01, 2.008344e-01
