# time_s, pressure_MPa
0.000000e+00, 7.000000e+00
5.000000e-04, 6.999984e+00
1.000000e-03, 6.983066e+00
1.500000e-03, 6.327187e+00
2.000000e-03, 3.799699e+00
2.500000e-03, 2.120371e+00
3.000000e-03, 1.656390e+00
3.500000e-03, 1.549443e+00
4.000000e-03, 1.493524e+00
4.500000e-03, 1.318884e+00
5.000000e-03, 1.399727e+00
5.500000e-03, 1.593744e+00
6.000000e-03, 1.759886e+00
6.500000e-03, 1.895077e+00
7.000000e-03, 2.000535e+00
7.500000e-03, 2.075683e+00
8.000000e-03, 2.127412e+00
8.500000e-03, 2.166598e+00
9.000000e-03, 2.198352e+00
9.500000e-03, 2.224335e+00
1.000000e-02, 2.246660e+00
1.500000e-02, 2.384610e+00
2.000000e-02, 2.442399e+00
2.500000e-02, 2.486129e+00
3.000000e-02, 2.516112e+00
3.500000e-02, 2.529584e+00
4.000000e-02, 2.538686e+00
4.500000e-02, 2.543090e+00
5.000000e-02, 2.544531e+00
5.500000e-02, 2.544273e+00
6.000000e-02, 2.541820e+00
6.500000e-02, 2.536943e+00
7.000000e-02, 2.531539e+00
7.500000e-02, 2.525413e+00
8.000000e-02, 2.518497e+00
8.500000e-02, 2.510955e+00
9.000000e-02, 2.502853e+00
9.500000e-02, 2.494174e+00
1.000000e-01, 2.484946e+00
1.100000e-01, 2.464997e+00
1.200000e-01, 2.443205e+00
1.300000e-01, 2.419646e+00
1.400000e-01, 2.394352e+00
1.500000e-01, 2.367330e+00
1.600000e-01, 2.338561e+00
1.700000e-01, 2.307972e+00
1.800000e-01, 2.275438e+00
1.900000e-01, 2.240790e+00
2.000000e-01, 2.203821e+00
2.100000e-01, 2.164264e+00
2.200000e-01, 2.121776e+00
2.300000e-01, 2.075900e+00
2.400000e-01, 2.025995e+00
2.500000e-01, 1.971266e+00
2.600000e-01, 1.910882e+00
2.700000e-01, 1.843349e+00
2.800000e-01, 1.766899e+00
2.900000e-01, 1.679903e+00
3.000000e-01, 1.578022e+00
3.100000e-01, 1.462749e+00
3.200000e-01, 1.335482e+00
3.300000e-01, 1.209835e+00
3.400000e-01, 1.096869e+00
3.500000e-01, 9.956842e-01
3.600000e-01, 9.055723e-01
3.700000e-01, 8.252786e-01
3.800000e-01, 7.536166e-01
3.900000e-01, 6.895592e-01
4.000000e-01, 6.322168e-01
4.100000e-01, 5.809477e-01
4.200000e-01, 5.351325e-01
4.300000e-01, 4.941545e-01
4.400000e-01, 4.575479e-01
4.500000e-01, 4.248720e-01
4.600000e-01, 3.957393e-01
4.700000e-01, 3.698337e-01
4.800000e-01, 3.468825e-01
4.900000e-01, 3.266669e-01
5.000000e-01, 3.083080e-01
5.100000e-01, 2.917409e-01
5.200000e-01, 2.767959e-01
5.300000e-01, 2.632536e-01
5.400000e-01, 2.509327e-01
5.500000e-01, 2.396823e-01
5.600000e-01, 2.293752e-01
5.700000e-01, 2.199039e-01
5.800000e-01, 2.111765e-01
5.900000e-01, 2.031142e-01
5.999500e-01, 1.956851e-01
